results
Scene S06017 listener L0041 sii 0.6645
Scene S06018 listener L0055 sii 0.5952
Scene S06018 listener L0011 sii 0.5417
Scene S06018 listener L0032 sii 0.5819
Scene S06019 listener L0090 sii 0.6198
Scene S06019 listener L0038 sii 0.6234
Scene S06019 listener L0040 sii 0.6178
Scene S06020 listener L0024 sii 0.6387
Scene S06020 listener L0086 sii 0.5762
Scene S06020 listener L0072 sii 0.4697
Scene S06021 listener L0014 sii 0.5267
Scene S06021 listener L0013 sii 0.615
Scene S06021 listener L0054 sii 0.605
Scene S06022 listener L0082 sii 0.6228
Scene S06022 listener L0078 sii 0.6245
Scene S06022 listener L0017 sii 0.6192
Scene S06023 listener L0051 sii 0.531
Scene S06023 listener L0088 sii 0.6062
Scene S06023 listener L0049 sii 0.5583
Scene S06024 listener L0021 sii 0.6815
Scene S06024 listener L0088 sii 0.6843
Scene S06024 listener L0056 sii 0.5703
Scene S06025 listener L0086 sii 0.5476
Scene S06025 listener L0035 sii 0.5425
Scene S06025 listener L0095 sii 0.5222
Scene S06026 listener L0088 sii 0.4811
Scene S06026 listener L0093 sii 0.4457
Scene S06026 listener L0048 sii 0.4908
Scene S06027 listener L0071 sii 0.6103
Scene S06027 listener L0014 sii 0.5131
Scene S06027 listener L0094 sii 0.6227
Scene S06028 listener L0064 sii 0.6195
Scene S06028 listener L0054 sii 0.659
Scene S06028 listener L0091 sii 0.6855
Scene S06029 listener L0040 sii 0.4518
Scene S06029 listener L0049 sii 0.4409
Scene S06029 listener L0031 sii 0.5163
Scene S06030 listener L0032 sii 0.6796
Scene S06030 listener L0031 sii 0.6278
Scene S06030 listener L0005 sii 0.6377
Scene S06031 listener L0096 sii 0.5902
Scene S06031 listener L0044 sii 0.5972
Scene S06031 listener L0076 sii 0.6366
Scene S06032 listener L0011 sii 0.5397
Scene S06032 listener L0014 sii 0.4302
Scene S06032 listener L0022 sii 0.5566
Scene S06033 listener L0026 sii 0.6225
Scene S06033 listener L0005 sii 0.6821
Scene S06033 listener L0013 sii 0.7107
Scene S06034 listener L0086 sii 0.6444
Scene S06034 listener L0065 sii 0.6252
Scene S06034 listener L0084 sii 0.6576
Scene S06035 listener L0047 sii 0.6008
Scene S06035 listener L0083 sii 0.5717
Scene S06035 listener L0040 sii 0.5524
Scene S06036 listener L0036 sii 0.548
Scene S06036 listener L0093 sii 0.5941
Scene S06036 listener L0068 sii 0.5343
Scene S06037 listener L0092 sii 0.5434
Scene S06037 listener L0047 sii 0.6788
Scene S06037 listener L0072 sii 0.5542
Scene S06038 listener L0080 sii 0.6403
Scene S06038 listener L0100 sii 0.6862
Scene S06038 listener L0059 sii 0.6269
Scene S06039 listener L0013 sii 0.5162
Scene S06039 listener L0055 sii 0.5779
Scene S06039 listener L0096 sii 0.5055
Scene S06040 listener L0019 sii 0.693
Scene S06040 listener L0078 sii 0.6694
Scene S06040 listener L0093 sii 0.6032
Scene S06041 listener L0098 sii 0.6756
Scene S06041 listener L0056 sii 0.649
Scene S06041 listener L0032 sii 0.7065
Scene S06042 listener L0041 sii 0.2746
Scene S06042 listener L0003 sii 0.2925
Scene S06042 listener L0045 sii 0.2776
Scene S06043 listener L0019 sii 0.6566
Scene S06043 listener L0038 sii 0.5797
Scene S06043 listener L0062 sii 0.529
Scene S06044 listener L0028 sii 0.6612
Scene S06044 listener L0056 sii 0.5913
Scene S06044 listener L0069 sii 0.6971
Scene S06045 listener L0010 sii 0.4878
Scene S06045 listener L0015 sii 0.5319
Scene S06045 listener L0024 sii 0.4808
Scene S06046 listener L0038 sii 0.6117
Scene S06046 listener L0008 sii 0.6329
Scene S06046 listener L0091 sii 0.6781
Scene S06047 listener L0099 sii 0.6133
Scene S06047 listener L0085 sii 0.6259
Scene S06047 listener L0095 sii 0.6143
Scene S06048 listener L0012 sii 0.6191
Scene S06048 listener L0004 sii 0.6281
Scene S06048 listener L0021 sii 0.6314
Scene S06049 listener L0099 sii 0.4106
Scene S06049 listener L0032 sii 0.4343
Scene S06049 listener L0095 sii 0.3974
Scene S06050 listener L0091 sii 0.6741
Scene S06050 listener L0021 sii 0.6499
Scene S06050 listener L0065 sii 0.6481
Scene S06051 listener L0014 sii 0.5468
Scene S06051 listener L0062 sii 0.5548
Scene S06051 listener L0019 sii 0.6881
Scene S06052 listener L0005 sii 0.4073
Scene S06052 listener L0095 sii 0.4391
Scene S06052 listener L0003 sii 0.4474
Scene S06053 listener L0032 sii 0.6272
Scene S06053 listener L0031 sii 0.6199
Scene S06053 listener L0021 sii 0.577
Scene S06054 listener L0077 sii 0.4453
Scene S06054 listener L0035 sii 0.4328
Scene S06054 listener L0010 sii 0.3895
Scene S06055 listener L0003 sii 0.6794
Scene S06055 listener L0086 sii 0.6203
Scene S06055 listener L0069 sii 0.6585
Scene S06056 listener L0097 sii 0.5247
Scene S06056 listener L0015 sii 0.5827
Scene S06056 listener L0044 sii 0.5812
Scene S06057 listener L0011 sii 0.5905
Scene S06057 listener L0038 sii 0.5734
Scene S06057 listener L0012 sii 0.5938
Scene S06058 listener L0100 sii 0.6649
Scene S06058 listener L0051 sii 0.6404
Scene S06058 listener L0058 sii 0.6488
Scene S06059 listener L0070 sii 0.5236
Scene S06059 listener L0031 sii 0.4886
Scene S06059 listener L0010 sii 0.4939
Scene S06060 listener L0081 sii 0.5451
Scene S06060 listener L0074 sii 0.6115
Scene S06060 listener L0008 sii 0.6029
Scene S06061 listener L0094 sii 0.536
Scene S06061 listener L0015 sii 0.5729
Scene S06061 listener L0065 sii 0.4769
Scene S06062 listener L0034 sii 0.5367
Scene S06062 listener L0044 sii 0.5213
Scene S06062 listener L0059 sii 0.581
Scene S06063 listener L0076 sii 0.4823
Scene S06063 listener L0090 sii 0.4916
Scene S06063 listener L0028 sii 0.5048
Scene S06064 listener L0035 sii 0.4812
Scene S06064 listener L0010 sii 0.4158
Scene S06064 listener L0027 sii 0.4801
Scene S06065 listener L0027 sii 0.4548
Scene S06065 listener L0057 sii 0.4205
Scene S06065 listener L0084 sii 0.4717
Scene S06066 listener L0042 sii 0.399
Scene S06066 listener L0021 sii 0.348
Scene S06066 listener L0094 sii 0.3464
Scene S06067 listener L0071 sii 0.7107
Scene S06067 listener L0029 sii 0.7077
Scene S06067 listener L0002 sii 0.6974
Scene S06068 listener L0076 sii 0.4974
Scene S06068 listener L0067 sii 0.5221
Scene S06068 listener L0090 sii 0.48
Scene S06069 listener L0082 sii 0.5994
Scene S06069 listener L0053 sii 0.5897
Scene S06069 listener L0059 sii 0.5972
Scene S06070 listener L0064 sii 0.64
Scene S06070 listener L0042 sii 0.742
Scene S06070 listener L0026 sii 0.612
Scene S06071 listener L0089 sii 0.5979
Scene S06071 listener L0002 sii 0.6147
Scene S06071 listener L0073 sii 0.5492
Scene S06072 listener L0013 sii 0.5655
Scene S06072 listener L0056 sii 0.5005
Scene S06072 listener L0008 sii 0.5353
Scene S06073 listener L0086 sii 0.5398
Scene S06073 listener L0047 sii 0.5272
Scene S06073 listener L0023 sii 0.4623
Scene S06074 listener L0040 sii 0.3266
Scene S06074 listener L0077 sii 0.3617
Scene S06074 listener L0059 sii 0.3931
Scene S06075 listener L0096 sii 0.5205
Scene S06075 listener L0048 sii 0.6061
Scene S06075 listener L0059 sii 0.535
Scene S06076 listener L0093 sii 0.5054
Scene S06076 listener L0099 sii 0.5046
Scene S06076 listener L0097 sii 0.443
Scene S06077 listener L0022 sii 0.6943
Scene S06077 listener L0053 sii 0.6735
Scene S06077 listener L0064 sii 0.6835
Scene S06078 listener L0068 sii 0.4561
Scene S06078 listener L0013 sii 0.4373
Scene S06078 listener L0001 sii 0.4463
Scene S06079 listener L0094 sii 0.6032
Scene S06079 listener L0032 sii 0.541
Scene S06079 listener L0056 sii 0.4714
Scene S06080 listener L0027 sii 0.5806
Scene S06080 listener L0040 sii 0.5865
Scene S06080 listener L0038 sii 0.5537
Scene S06081 listener L0099 sii 0.5423
Scene S06081 listener L0072 sii 0.4566
Scene S06081 listener L0063 sii 0.5299
Scene S06082 listener L0090 sii 0.5084
Scene S06082 listener L0068 sii 0.5356
Scene S06082 listener L0005 sii 0.5673
Scene S06083 listener L0066 sii 0.5893
Scene S06083 listener L0090 sii 0.4423
Scene S06083 listener L0068 sii 0.4753
Scene S06084 listener L0008 sii 0.5184
Scene S06084 listener L0028 sii 0.5559
Scene S06084 listener L0072 sii 0.4452
Scene S06085 listener L0011 sii 0.6096
Scene S06085 listener L0044 sii 0.6266
Scene S06085 listener L0027 sii 0.6282
Scene S06086 listener L0072 sii 0.4528
Scene S06086 listener L0084 sii 0.5344
Scene S06086 listener L0078 sii 0.6007
Scene S06087 listener L0089 sii 0.3868
Scene S06087 listener L0095 sii 0.4731
Scene S06087 listener L0001 sii 0.4121
Scene S06088 listener L0005 sii 0.3318
Scene S06088 listener L0080 sii 0.3472
Scene S06088 listener L0055 sii 0.3617
Scene S06089 listener L0053 sii 0.5699
Scene S06089 listener L0074 sii 0.5351
Scene S06089 listener L0009 sii 0.5904
Scene S06090 listener L0068 sii 0.472
Scene S06090 listener L0032 sii 0.5445
Scene S06090 listener L0088 sii 0.5341
Scene S06091 listener L0099 sii 0.5788
Scene S06091 listener L0013 sii 0.5581
Scene S06091 listener L0022 sii 0.5922
Scene S06092 listener L0002 sii 0.5976
Scene S06092 listener L0066 sii 0.6405
Scene S06092 listener L0068 sii 0.5223
Scene S06093 listener L0054 sii 0.5909
Scene S06093 listener L0001 sii 0.5796
Scene S06093 listener L0036 sii 0.5403
Scene S06094 listener L0002 sii 0.5257
Scene S06094 listener L0001 sii 0.477
Scene S06094 listener L0084 sii 0.4831
Scene S06095 listener L0096 sii 0.5641
Scene S06095 listener L0015 sii 0.5426
Scene S06095 listener L0032 sii 0.6177
Scene S06096 listener L0021 sii 0.6861
Scene S06096 listener L0095 sii 0.6779
Scene S06096 listener L0034 sii 0.5616
Scene S06097 listener L0051 sii 0.4587
Scene S06097 listener L0047 sii 0.5097
Scene S06097 listener L0031 sii 0.5137
Scene S06098 listener L0015 sii 0.5465
Scene S06098 listener L0076 sii 0.5484
Scene S06098 listener L0065 sii 0.5584
Scene S06099 listener L0098 sii 0.6385
Scene S06099 listener L0013 sii 0.6403
Scene S06099 listener L0003 sii 0.7093
Scene S06100 listener L0047 sii 0.5326
Scene S06100 listener L0072 sii 0.4573
Scene S06100 listener L0019 sii 0.5736
Scene S06101 listener L0042 sii 0.6116
Scene S06101 listener L0023 sii 0.4767
Scene S06101 listener L0083 sii 0.5564
Scene S06102 listener L0100 sii 0.6046
Scene S06102 listener L0058 sii 0.581
Scene S06102 listener L0019 sii 0.6598
Scene S06103 listener L0026 sii 0.4706
Scene S06103 listener L0047 sii 0.5735
Scene S06103 listener L0003 sii 0.6266
Scene S06104 listener L0008 sii 0.6233
Scene S06104 listener L0035 sii 0.7061
Scene S06104 listener L0044 sii 0.6588
Scene S06105 listener L0089 sii 0.5666
Scene S06105 listener L0054 sii 0.56
Scene S06105 listener L0061 sii 0.5992
Scene S06106 listener L0090 sii 0.5418
Scene S06106 listener L0008 sii 0.5446
Scene S06106 listener L0095 sii 0.5731
Scene S06107 listener L0080 sii 0.6079
Scene S06107 listener L0100 sii 0.6505
Scene S06107 listener L0073 sii 0.5822
Scene S06108 listener L0099 sii 0.6935
Scene S06108 listener L0070 sii 0.6523
Scene S06108 listener L0062 sii 0.5966
Scene S06109 listener L0085 sii 0.6906
Scene S06109 listener L0029 sii 0.6406
Scene S06109 listener L0035 sii 0.6405
Scene S06110 listener L0063 sii 0.4888
Scene S06110 listener L0093 sii 0.4432
Scene S06110 listener L0049 sii 0.418
Scene S06111 listener L0002 sii 0.4672
Scene S06111 listener L0023 sii 0.4047
Scene S06111 listener L0026 sii 0.4415
Scene S06112 listener L0045 sii 0.6861
Scene S06112 listener L0056 sii 0.6246
Scene S06112 listener L0057 sii 0.6827
Scene S06113 listener L0062 sii 0.4523
Scene S06113 listener L0014 sii 0.438
Scene S06113 listener L0057 sii 0.4827
Scene S06114 listener L0097 sii 0.5226
Scene S06114 listener L0005 sii 0.5743
Scene S06114 listener L0008 sii 0.561
Scene S06115 listener L0045 sii 0.5406
Scene S06115 listener L0027 sii 0.5356
Scene S06115 listener L0026 sii 0.5126
Scene S06116 listener L0092 sii 0.5289
Scene S06116 listener L0049 sii 0.5538
Scene S06116 listener L0061 sii 0.636
Scene S06117 listener L0065 sii 0.7166
Scene S06117 listener L0088 sii 0.7027
Scene S06117 listener L0022 sii 0.7473
Scene S06118 listener L0049 sii 0.5454
Scene S06118 listener L0019 sii 0.6495
Scene S06118 listener L0077 sii 0.5525
Scene S06119 listener L0040 sii 0.3979
Scene S06119 listener L0009 sii 0.4449
Scene S06119 listener L0053 sii 0.4205
Scene S06120 listener L0029 sii 0.6518
Scene S06120 listener L0083 sii 0.6334
Scene S06120 listener L0012 sii 0.5618
Scene S06121 listener L0051 sii 0.5716
Scene S06121 listener L0066 sii 0.6937
Scene S06121 listener L0056 sii 0.5374
Scene S06122 listener L0051 sii 0.6051
Scene S06122 listener L0068 sii 0.6081
Scene S06122 listener L0017 sii 0.6786
Scene S06123 listener L0015 sii 0.4858
Scene S06123 listener L0089 sii 0.4471
Scene S06123 listener L0077 sii 0.4891
Scene S06124 listener L0076 sii 0.5242
Scene S06124 listener L0057 sii 0.5852
Scene S06124 listener L0021 sii 0.5502
Scene S06125 listener L0077 sii 0.5058
Scene S06125 listener L0019 sii 0.6064
Scene S06125 listener L0080 sii 0.5869
Scene S06126 listener L0069 sii 0.6728
Scene S06126 listener L0005 sii 0.6349
Scene S06126 listener L0051 sii 0.6058
Scene S06127 listener L0056 sii 0.6319
Scene S06127 listener L0026 sii 0.6698
Scene S06127 listener L0028 sii 0.6724
Scene S06128 listener L0098 sii 0.6949
Scene S06128 listener L0090 sii 0.6816
Scene S06128 listener L0063 sii 0.7326
Scene S06129 listener L0099 sii 0.6139
Scene S06129 listener L0014 sii 0.5108
Scene S06129 listener L0011 sii 0.577
Scene S06130 listener L0013 sii 0.6072
Scene S06130 listener L0034 sii 0.5311
Scene S06130 listener L0038 sii 0.5426
Scene S06131 listener L0010 sii 0.4627
Scene S06131 listener L0064 sii 0.5164
Scene S06131 listener L0002 sii 0.544
Scene S06132 listener L0015 sii 0.6429
Scene S06132 listener L0065 sii 0.5958
Scene S06132 listener L0089 sii 0.5638
Scene S06133 listener L0083 sii 0.5864
Scene S06133 listener L0049 sii 0.5135
Scene S06133 listener L0072 sii 0.5445
Scene S06134 listener L0078 sii 0.6573
Scene S06134 listener L0092 sii 0.4713
Scene S06134 listener L0036 sii 0.5248
Scene S06135 listener L0069 sii 0.7476
Scene S06135 listener L0013 sii 0.6848
Scene S06135 listener L0062 sii 0.6444
Scene S06136 listener L0038 sii 0.427
Scene S06136 listener L0044 sii 0.4432
Scene S06136 listener L0092 sii 0.4144
Scene S06137 listener L0028 sii 0.5786
Scene S06137 listener L0070 sii 0.5403
Scene S06137 listener L0032 sii 0.6377
Scene S06138 listener L0059 sii 0.6878
Scene S06138 listener L0019 sii 0.6989
Scene S06138 listener L0011 sii 0.6261
Scene S06139 listener L0004 sii 0.5913
Scene S06139 listener L0084 sii 0.5827
Scene S06139 listener L0072 sii 0.5035
Scene S06140 listener L0034 sii 0.4397
Scene S06140 listener L0021 sii 0.5094
Scene S06140 listener L0080 sii 0.5206
Scene S06141 listener L0065 sii 0.578
Scene S06141 listener L0042 sii 0.7245
Scene S06141 listener L0035 sii 0.6513
Scene S06142 listener L0100 sii 0.4124
Scene S06142 listener L0008 sii 0.3976
Scene S06142 listener L0036 sii 0.4237
Scene S06143 listener L0097 sii 0.5713
Scene S06143 listener L0024 sii 0.6833
Scene S06143 listener L0017 sii 0.6665
Scene S06144 listener L0034 sii 0.5544
Scene S06144 listener L0073 sii 0.5664
Scene S06144 listener L0063 sii 0.6744
Scene S06145 listener L0061 sii 0.3785
Scene S06145 listener L0086 sii 0.3601
Scene S06145 listener L0026 sii 0.3296
Scene S06146 listener L0017 sii 0.6234
Scene S06146 listener L0094 sii 0.6097
Scene S06146 listener L0078 sii 0.6341
Scene S06147 listener L0024 sii 0.6023
Scene S06147 listener L0090 sii 0.5674
Scene S06147 listener L0066 sii 0.6881
Scene S06148 listener L0099 sii 0.5561
Scene S06148 listener L0069 sii 0.5459
Scene S06148 listener L0083 sii 0.5526
Scene S06149 listener L0080 sii 0.6235
Scene S06149 listener L0055 sii 0.6095
Scene S06149 listener L0099 sii 0.6629
Scene S06150 listener L0034 sii 0.4029
Scene S06150 listener L0086 sii 0.484
Scene S06150 listener L0096 sii 0.4945
Scene S06151 listener L0038 sii 0.5654
Scene S06151 listener L0002 sii 0.5535
Scene S06151 listener L0057 sii 0.576
Scene S06152 listener L0054 sii 0.5291
Scene S06152 listener L0055 sii 0.5522
Scene S06152 listener L0005 sii 0.5328
Scene S06153 listener L0084 sii 0.6093
Scene S06153 listener L0024 sii 0.5948
Scene S06153 listener L0042 sii 0.7682
Scene S06154 listener L0095 sii 0.6984
Scene S06154 listener L0026 sii 0.6282
Scene S06154 listener L0063 sii 0.6295
Scene S06155 listener L0092 sii 0.5525
Scene S06155 listener L0049 sii 0.5846
Scene S06155 listener L0076 sii 0.6247
Scene S06156 listener L0011 sii 0.5614
Scene S06156 listener L0013 sii 0.5514
Scene S06156 listener L0083 sii 0.5784
Scene S06157 listener L0008 sii 0.5401
Scene S06157 listener L0011 sii 0.5302
Scene S06157 listener L0038 sii 0.5237
Scene S06158 listener L0022 sii 0.6005
Scene S06158 listener L0008 sii 0.5835
Scene S06158 listener L0051 sii 0.5012
Scene S06159 listener L0002 sii 0.3349
Scene S06159 listener L0072 sii 0.2702
Scene S06159 listener L0056 sii 0.3094
Scene S06160 listener L0027 sii 0.5094
Scene S06160 listener L0026 sii 0.4862
Scene S06160 listener L0073 sii 0.5214
Scene S06161 listener L0062 sii 0.4982
Scene S06161 listener L0081 sii 0.4307
Scene S06161 listener L0063 sii 0.5662
Scene S06162 listener L0084 sii 0.5348
Scene S06162 listener L0081 sii 0.47
Scene S06162 listener L0005 sii 0.5132
Scene S06163 listener L0091 sii 0.6435
Scene S06163 listener L0014 sii 0.5201
Scene S06163 listener L0083 sii 0.6621
Scene S06164 listener L0094 sii 0.474
Scene S06164 listener L0012 sii 0.4448
Scene S06164 listener L0069 sii 0.4795
Scene S06165 listener L0035 sii 0.5505
Scene S06165 listener L0049 sii 0.4947
Scene S06165 listener L0085 sii 0.627
Scene S06166 listener L0094 sii 0.6544
Scene S06166 listener L0068 sii 0.5967
Scene S06166 listener L0077 sii 0.6651
Scene S06167 listener L0064 sii 0.6799
Scene S06167 listener L0095 sii 0.6825
Scene S06167 listener L0093 sii 0.6611
Scene S06168 listener L0039 sii 0.538
Scene S06168 listener L0003 sii 0.6239
Scene S06168 listener L0001 sii 0.5691
Scene S06169 listener L0031 sii 0.5429
Scene S06169 listener L0051 sii 0.4895
Scene S06169 listener L0081 sii 0.4974
Scene S06170 listener L0090 sii 0.6138
Scene S06170 listener L0042 sii 0.738
Scene S06170 listener L0056 sii 0.5923
Scene S06171 listener L0011 sii 0.549
Scene S06171 listener L0080 sii 0.5699
Scene S06171 listener L0044 sii 0.5522
Scene S06172 listener L0051 sii 0.494
Scene S06172 listener L0067 sii 0.5392
Scene S06172 listener L0064 sii 0.5348
Scene S06173 listener L0064 sii 0.588
Scene S06173 listener L0010 sii 0.5942
Scene S06173 listener L0027 sii 0.6257
Scene S06174 listener L0100 sii 0.6367
Scene S06174 listener L0022 sii 0.6341
Scene S06174 listener L0040 sii 0.6069
Scene S06175 listener L0048 sii 0.6753
Scene S06175 listener L0056 sii 0.5796
Scene S06175 listener L0010 sii 0.553
Scene S06176 listener L0005 sii 0.5174
Scene S06176 listener L0077 sii 0.5481
Scene S06176 listener L0068 sii 0.5019
Scene S06177 listener L0024 sii 0.5959
Scene S06177 listener L0078 sii 0.6202
Scene S06177 listener L0095 sii 0.6071
Scene S06178 listener L0013 sii 0.6641
Scene S06178 listener L0026 sii 0.587
Scene S06178 listener L0059 sii 0.6332
Scene S06179 listener L0067 sii 0.5877
Scene S06179 listener L0005 sii 0.5967
Scene S06179 listener L0096 sii 0.5763
Scene S06180 listener L0074 sii 0.5287
Scene S06180 listener L0064 sii 0.5434
Scene S06180 listener L0073 sii 0.4751
Scene S06181 listener L0009 sii 0.637
Scene S06181 listener L0015 sii 0.5828
Scene S06181 listener L0076 sii 0.5936
Scene S06182 listener L0026 sii 0.5599
Scene S06182 listener L0003 sii 0.6686
Scene S06182 listener L0005 sii 0.5591
Scene S06183 listener L0094 sii 0.574
Scene S06183 listener L0097 sii 0.4837
Scene S06183 listener L0022 sii 0.5774
Scene S06184 listener L0098 sii 0.6337
Scene S06184 listener L0055 sii 0.7132
Scene S06184 listener L0017 sii 0.7651
Scene S06185 listener L0088 sii 0.6186
Scene S06185 listener L0058 sii 0.566
Scene S06185 listener L0032 sii 0.661
Scene S06186 listener L0064 sii 0.2704
Scene S06186 listener L0078 sii 0.302
Scene S06186 listener L0019 sii 0.2881
Scene S06187 listener L0010 sii 0.5915
Scene S06187 listener L0096 sii 0.6345
Scene S06187 listener L0074 sii 0.6442
Scene S06188 listener L0096 sii 0.6145
Scene S06188 listener L0098 sii 0.5924
Scene S06188 listener L0057 sii 0.6422
Scene S06189 listener L0021 sii 0.6582
Scene S06189 listener L0097 sii 0.5821
Scene S06189 listener L0049 sii 0.5765
Scene S06190 listener L0022 sii 0.6327
Scene S06190 listener L0064 sii 0.5673
Scene S06190 listener L0049 sii 0.5309
Scene S06191 listener L0021 sii 0.7476
Scene S06191 listener L0083 sii 0.7589
Scene S06191 listener L0032 sii 0.7843
Scene S06192 listener L0005 sii 0.5487
Scene S06192 listener L0065 sii 0.5385
Scene S06192 listener L0071 sii 0.5642
Scene S06193 listener L0062 sii 0.5962
Scene S06193 listener L0032 sii 0.6527
Scene S06193 listener L0073 sii 0.5571
Scene S06194 listener L0059 sii 0.5665
Scene S06194 listener L0098 sii 0.5812
Scene S06194 listener L0012 sii 0.5523
Scene S06195 listener L0008 sii 0.6036
Scene S06195 listener L0078 sii 0.7429
Scene S06195 listener L0042 sii 0.7754
Scene S06196 listener L0004 sii 0.6208
Scene S06196 listener L0083 sii 0.6604
Scene S06196 listener L0090 sii 0.676
Scene S06197 listener L0091 sii 0.605
Scene S06197 listener L0036 sii 0.5869
Scene S06197 listener L0039 sii 0.5376
Scene S06198 listener L0014 sii 0.4896
Scene S06198 listener L0098 sii 0.5813
Scene S06198 listener L0081 sii 0.5307
Scene S06199 listener L0084 sii 0.5598
Scene S06199 listener L0068 sii 0.5004
Scene S06199 listener L0081 sii 0.5155
Scene S06200 listener L0053 sii 0.622
Scene S06200 listener L0019 sii 0.7002
Scene S06200 listener L0024 sii 0.5882
Scene S06201 listener L0069 sii 0.6721
Scene S06201 listener L0090 sii 0.628
Scene S06201 listener L0013 sii 0.6341
Scene S06202 listener L0017 sii 0.6457
Scene S06202 listener L0068 sii 0.5847
Scene S06202 listener L0011 sii 0.6684
Scene S06203 listener L0015 sii 0.6499
Scene S06203 listener L0068 sii 0.5863
Scene S06203 listener L0026 sii 0.6038
Scene S06204 listener L0004 sii 0.4656
Scene S06204 listener L0072 sii 0.4131
Scene S06204 listener L0070 sii 0.4435
Scene S06205 listener L0068 sii 0.4605
Scene S06205 listener L0004 sii 0.5157
Scene S06205 listener L0080 sii 0.4605
Scene S06206 listener L0055 sii 0.5773
Scene S06206 listener L0042 sii 0.6299
Scene S06206 listener L0013 sii 0.5514
Scene S06207 listener L0059 sii 0.7064
Scene S06207 listener L0012 sii 0.6842
Scene S06207 listener L0021 sii 0.7553
Scene S06208 listener L0059 sii 0.5952
Scene S06208 listener L0004 sii 0.5861
Scene S06208 listener L0058 sii 0.5691
Scene S06209 listener L0058 sii 0.5888
Scene S06209 listener L0029 sii 0.5817
Scene S06209 listener L0002 sii 0.6353
Scene S06210 listener L0039 sii 0.3909
Scene S06210 listener L0061 sii 0.4513
Scene S06210 listener L0012 sii 0.4347
Scene S06211 listener L0094 sii 0.6962
Scene S06211 listener L0024 sii 0.6615
Scene S06211 listener L0035 sii 0.721
Scene S06212 listener L0001 sii 0.5954
Scene S06212 listener L0035 sii 0.7015
Scene S06212 listener L0021 sii 0.6735
Scene S06213 listener L0001 sii 0.6554
Scene S06213 listener L0049 sii 0.5668
Scene S06213 listener L0062 sii 0.6468
Scene S06214 listener L0004 sii 0.6509
Scene S06214 listener L0095 sii 0.6836
Scene S06214 listener L0039 sii 0.5274
Scene S06215 listener L0024 sii 0.5599
Scene S06215 listener L0031 sii 0.6267
Scene S06215 listener L0073 sii 0.5066
Scene S06216 listener L0019 sii 0.6453
Scene S06216 listener L0077 sii 0.5729
Scene S06216 listener L0058 sii 0.5606
Scene S06217 listener L0044 sii 0.5643
Scene S06217 listener L0022 sii 0.6305
Scene S06217 listener L0004 sii 0.5554
Scene S06218 listener L0035 sii 0.5512
Scene S06218 listener L0061 sii 0.5415
Scene S06218 listener L0056 sii 0.4647
Scene S06219 listener L0076 sii 0.6054
Scene S06219 listener L0049 sii 0.5581
Scene S06219 listener L0088 sii 0.6753
Scene S06220 listener L0099 sii 0.6961
Scene S06220 listener L0055 sii 0.725
Scene S06220 listener L0031 sii 0.6812
Scene S06221 listener L0093 sii 0.5949
Scene S06221 listener L0013 sii 0.6127
Scene S06221 listener L0017 sii 0.6355
Scene S06222 listener L0085 sii 0.7703
Scene S06222 listener L0092 sii 0.6218
Scene S06222 listener L0053 sii 0.6867
Scene S06223 listener L0027 sii 0.5306
Scene S06223 listener L0063 sii 0.548
Scene S06223 listener L0024 sii 0.5415
